City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,east london,-33.0153,-33.0153,24.52,38,0,9.77,ZA,1681125515
1,moussoro,13.6408,13.6408,40.57,10,100,1.43,TD,1681125515
2,berlevag,70.8578,70.8578,3.0,81,100,10.8,NO,1681125516
3,vaini,-21.2,-21.2,26.09,89,20,3.09,TO,1681125516
4,kochki,54.3358,54.3358,9.22,44,78,6.58,RU,1681125516
5,ushuaia,-54.8,-54.8,2.81,81,75,1.03,AR,1681125516
6,bata,1.8639,1.8639,28.76,69,100,1.23,GQ,1681125517
7,omboue,-1.5746,-1.5746,29.95,66,85,2.28,GA,1681125518
8,ponta do sol,32.6667,32.6667,24.35,47,4,2.19,PT,1681125519
9,road town,18.4167,18.4167,26.05,73,20,3.09,VG,1681125363
10,port lincoln,-34.7333,-34.7333,17.19,63,20,6.16,AU,1681125220
11,pangnirtung,66.1451,66.1451,-23.0,70,0,2.06,CA,1681125519
12,fortuna,40.5982,40.5982,12.18,94,100,1.44,US,1681125519
13,chadiza,-14.0678,-14.0678,27.05,54,73,1.6,ZM,1681125520
14,chokurdakh,70.6333,70.6333,-22.04,95,95,4.05,RU,1681125520
15,danilov,58.1908,58.1908,10.3,52,47,2.36,RU,1681125521
16,castro,-24.7911,-24.7911,15.21,95,59,2.8,BR,1681125521
17,pevek,69.7008,69.7008,-28.38,100,96,2.49,RU,1681125521
18,mataura,-46.1927,-46.1927,11.38,90,100,1.08,NZ,1681125521
19,cidreira,-30.1811,-30.1811,21.45,84,2,3.42,BR,1681125522
20,bluff,-46.6,-46.6,11.56,95,99,5.85,NZ,1681125523
21,nikolskoye,59.7035,59.7035,14.94,58,29,0.6,RU,1681125523
22,busselton,-33.65,-33.65,16.66,77,66,8.79,AU,1681125523
23,srednekolymsk,67.45,67.45,-18.84,95,8,4.15,RU,1681125524
24,pacific grove,36.6177,36.6177,13.64,81,0,0.89,US,1681125525
25,sur,22.5667,22.5667,27.76,57,14,2.68,OM,1681125525
26,avarua,-21.2078,-21.2078,25.03,83,40,1.54,CK,1681125525
27,nizhniy kuranakh,58.8353,58.8353,-5.08,86,100,3.68,RU,1681125525
28,davila,18.4726,18.4726,27.99,82,15,9.12,PH,1681125525
29,albany,42.6001,42.6001,1.97,66,12,0.45,US,1681125312
30,port hedland,-20.3167,-20.3167,30.03,58,52,5.14,AU,1681125526
31,yaan,7.3833,7.3833,34.64,41,87,2.42,NG,1681125526
32,touros,-5.1989,-5.1989,25.46,88,100,3.57,BR,1681125526
33,hobyo,5.3505,5.3505,30.34,63,19,7.85,SO,1681125526
34,jamestown,42.097,42.097,1.8,78,0,2.57,US,1681125513
35,cape town,-33.9258,-33.9258,20.61,45,40,4.12,ZA,1681125517
36,lipin bor,60.2622,60.2622,2.33,89,100,1.91,RU,1681125526
37,barrow,71.2906,71.2906,-22.99,84,75,4.12,US,1681125352
38,mecca,21.4267,21.4267,35.17,24,45,14.45,SA,1681125389
